タイトル,アーティスト,作品名,ジャンル,リンク
ØωØver!!,* (Asterisk) （前川みく、多田李衣菜),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Danceでバコーン!,°C-ute,,ハロプロ、アイドル,
世界一HAPPYな女の子,°C-ute,,ハロプロ、アイドル,
大きな愛でもてなして,°C-ute,,ハロプロ、アイドル,
夢幻クライマックス,°C-ute,,ハロプロ、アイドル,
Fiesta,＋Plus,FAIRY TAIL,アニソン,
オレンジタイム,142's (輿水幸子、白坂小梅、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
Reason!!,315 STARS,アイドルマスター SideM,アイマス,
花ざかりweekend✿,4 Luxury,ミリオンライブ！,アイマス,
からくりピエロ,40mP,,ボカロ,
恋愛裁判,40mP,,ボカロ,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
TREAT OR TREAT?,4U,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
READY!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
きゅんっ!ヴァンパイアガール,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
"Snow in ""I love you""",777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
STAY&GOLD,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
colorful,9nine,,J-POP、アイドル,
LOVE VAMPIRE,9nine,,J-POP、アイドル,
Re:,9nine,,J-POP、アイドル,
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,ドラマ、J-POP、アイドル,
いける、いける！,9nine,,J-POP、アイドル,
チクタク★2NITE,9nine,,J-POP、アイドル,
