タイトル,アーティスト,作品名,ジャンル,リンク
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
-LEGNE- 仇なす剣 光の旋律,Rosenburg Engel (神崎蘭子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ、アイドル,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,,邦ロック,
*** パショナート,野水いおり,これはゾンビですか? オブ・ザ・デッド,アニソン,
#カワイイって言って？,カレンチャン (CV.篠原侑),ウマ娘 プリティーダービー,ウマ娘,
∀NSWER,Individuals (早坂美玲、森久保乃々、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
∞ライトレス,マンハッタンカフェ (CV.小倉唯),ウマ娘 プリティーダービー,ウマ娘,
△,パスピエ,,邦ロック,
♡桃色片想い♡,松浦亜弥,,ハロプロ、アイドル,
100％ちゅ〜学生,七森中☆ごらく部,ゆるゆり♪♪,アニソン,
10年桜,AKB48,,J-POP、アイドル,
12秒,HKT48,,J-POP、アイドル,
14歳のサマーソーダ,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
14平米にスーベニア,久川凪 (CV: 立花日菜),アイドルマスター シンデレラガールズ,アイマス、デレマス,
2nd SIDE,神谷奈緒 (CV: 松井恵理子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
36℃U・B・U,初星学園,学園アイドルマスター,アイマス、学マス,
366日,HY,,J-POP,
Absolute NIne,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
After LIKE,IVE,,K-POP,
after school NAVIGATORS,にこりんぱな,ラブライブ！,ラブライブ！,
again,YUI,鋼の錬金術師,アニソン,
AIAIAI,Kizuna AI,,VTuber・Vsinger,
Airplane,IZ*ONE,,K-POP,
Almond Chocolate,ILLIT,,K-POP,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
always,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angel Breeze,川島瑞樹 (CV: 東山奈央),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
AOZORA TRAIN,SiSH,Tokyo 7th シスターズ,ナナシス,
around the world,m.o.v.e,頭文字D,アニソン,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優,
BAD GIRL,少女時代,,K-POP,
Be As One,w-inds.,FAIRY TAIL,アニソン,
beautifulさ,BiSH,,J-POP、アイドル,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
Believe in yourself,阿部真央,ベイビーステップ,アニソン,
Beware,IZ*ONE,,K-POP,
BEYOND THE STARLIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
BLUE,ポルカドットスティングレイ,,邦ロック,
Booo!,西沢さんP,,ボカロ,
BOY,King Gnu,王様ランキング,邦ロック,
Boys be Ambitious!!,Hi-Fi CAMP,FAIRY TAIL,アニソン,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Breakthrough,Going Under Ground,FAIRY TAIL,アニソン,
Bのリベンジ,B小町,【推しの子】,アニソン,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
Call Me Maybe,Carly Rae Jepsen,,洋楽,
Campus mode!!,初星学園,学園アイドルマスター,アイマス、学マス,
Can't Stop!!,片桐早苗 (CV: 和氣あず未),アイドルマスター シンデレラガールズ,アイマス、デレマス,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
Candy Pop,TWICE,,K-POP,
Catch Catch,YENA,,K-POP,
CHA CHA SING,Berryz工房,,ハロプロ、アイドル,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
CHE.R.RY,YUI,,J-POP,
CHEER UP,TWICE,,K-POP,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
CHU-LIP,大塚愛,,J-POP,
City Angel,上坂すみれ,,声優,
CLICK,ClariS,ニセコイ,アニソン,
clumsy trick,初星学園,学園アイドルマスター,アイマス、学マス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
colorful,9nine,,J-POP、アイドル,
Comeback Story V,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
comic cosmic,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Creamy&Spicy,大塚愛,,J-POP,
crossing field,LiSA,ソードアート・オンライン,アニソン,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、ドラマ,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
D-D-DANCE,IZ*ONE,,K-POP,
Dance The Night Away,TWICE,,K-POP,
Dance With Cinderella!,輝夜月,,VTuber・Vsinger,
Danceでバコーン!,°C-ute,,ハロプロ、アイドル,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
DANZEN!ふたりはプリキュア （Ver. Max Heart）,五條真由美,ふたりはプリキュア Max Heart,アニソン、プリキュア,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
Daydreamer,YUI,,J-POP,
daze,じん,メカクシティアクターズ,ボカロ,
DEAD OR LIE,黒崎真音 feat.TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
DENKOUSEKKA,ポルカドットスティングレイ,,邦ロック,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
divine intervention,fhána,ウィッチクラフトワークス,アニソン,
DOKIDOKIリズム,城ヶ崎莉嘉 (CV: 山本希望),アイドルマスター シンデレラガールズ,アイマス、デレマス,
don't cry anymore,miwa,,J-POP,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
Don’t think. Feel !!!,アイドリング!!!,FAIRY TAIL,アニソン,
DRAMATIC JOURNEY,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Dream Goes On,春音あいら,プリティーリズム,アニソン,
dreamer,AiRI,TARI TARI,アニソン,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
EASY LOVE,上坂すみれ,イジらないで、長瀞さん,声優,
ELEVEN,IVE,,K-POP,
ENDLESS DANCE,初星学園,学園アイドルマスター,アイマス、学マス,
EVERAFTER,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERLASTING,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
EVERMORE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
Evidence,Daisy×Daisy,FAIRY TAIL,アニソン,
FALLING DOWN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
FANCY,TWICE,,K-POP,
Fantasia for the Girls,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
Feel Special,TWICE,,K-POP,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
Fiesta,＋Plus,FAIRY TAIL,アニソン,
FIESTA,IZ*ONE,,K-POP,
Fighting My Way,初星学園,学園アイドルマスター,アイマス、学マス,
FLASH,Perfume,,J-POP,
Flip Flop,日野茜、高森藍子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fluorite,初星学園,学園アイドルマスター,アイマス、学マス,
FREE,ポルカドットスティングレイ,,邦ロック,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
Frost,神谷奈緒、脇山珠美、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ft.,FUNKIST,FAIRY TAIL,アニソン,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
Gaze on Me!,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Gee,少女時代,,K-POP,
GEMSTONE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GENIE,少女時代,,K-POP,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
GIRLS’ LEGEND U,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
Glitter (Starving Trancer Remix),Another Infinity feat. Mayumi Morinaga,FAIRY TAIL,アニソン,
GLORIA,YUI,,J-POP,
Glorious Moment !,ナリタトップロード (CV.中村カンナ) 他,アニメ『ウマ娘 プリティーダービー Road to the Top』,ウマ娘,
GO GO サマー！,KARA,,K-POP,
Go Just Go!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GO MY WAY!!,天海春香 (CV: 中村繪里子) 高槻やよい (CV: 仁後真耶子) 水瀬伊織 (CV: 釘宮理恵),THE IDOLM@STER,アイマス,
Go This Way,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
GOCHISO様,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
GOIN'!!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Golden Time,堀江由衣,ゴールデンタイム,声優,
Good Time,Owl City & Carly Rae Jepsen,,洋楽,
Good-bye days,YUI,タイヨウのうた,J-POP、ドラマ,
Gossip Club,セクシーギャルズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Great Journey,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GSK☆,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
HALLOWEEN GAME,白坂小梅、安倍菜々、五十嵐響子、久川凪、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Halloween♥Code,しゅがしゅが☆み〜ん、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
Happy Days,大塚愛,,J-POP,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy×2 Days,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
HARURUNRUN,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Heart Pattern,桐崎千棘 (CV: 東山奈央),ニセコイ,アニソン,
Heart Shaker,TWICE,,K-POP,
Heart Voice,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HEARTRIS,NiziU,,J-POP,
HELLO,YUI,Paradise Kiss,アニソン,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
HELP,愛美,,声優,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
HEROES,Brian the Sun,僕のヒーローアカデミア,邦ロック,
Highlight,IZ*ONE,,K-POP,
HOLY SHINE,Daisy×Daisy,FAIRY TAIL,アニソン,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
HOOT,少女時代,,K-POP,
Hotel Moonside,速水奏 (CV: 飯田友子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
How crazy,YUI,,J-POP,
Hungry Bambi,結城晴、佐々木千枝、龍崎薫、市原仁奈、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
I AM,IVE,,K-POP,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
