タイトル,アーティスト,作品名,ジャンル,リンク
ØωØver!!,* (Asterisk) ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
大きな愛でもてなして,°C-ute,,ハロプロ、アイドル,
世界一HAPPYな女の子,°C-ute,,ハロプロ、アイドル,
夢幻クライマックス,°C-ute,,ハロプロ、アイドル,
Danceでバコーン!,°C-ute,,ハロプロ、アイドル,
Fiesta,＋Plus,FAIRY TAIL,アニソン,
オレンジタイム,142's (輿水幸子、白坂小梅、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Reason!!,315 STARS,アイドルマスター SideM,アイマス,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
花ざかりweekend✿,4 Luxury,ミリオンライブ！,アイマス,
恋愛裁判,40mP,,ボカロ,
からくりピエロ,40mP,,ボカロ,
Hello...my friend,4U,Tokyo 7th シスターズ,ナナシス,
TREAT OR TREAT?,4U,Tokyo 7th シスターズ,ナナシス,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
READY!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
きゅんっ!ヴァンパイアガール,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Cocoro Magical,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
FUNBAREZRUNNER,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
"Snow in ""I love you""",777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
STAY&GOLD,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,ドラマ、J-POP、アイドル,
Re:,9nine,,J-POP、アイドル,
colorful,9nine,,J-POP、アイドル,
流星のくちづけ,9nine,,J-POP、アイドル,
夏wanna say love U,9nine,,J-POP、アイドル,
チクタク★2NITE,9nine,,J-POP、アイドル,
LOVE VAMPIRE,9nine,,J-POP、アイドル,
愛愛愛,9nine,,J-POP、アイドル,
困惑コンフューズ,9nine,,J-POP、アイドル,
いける、いける！,9nine,,J-POP、アイドル,
唱,Ado,,J-POP,
新時代（ウタ）,Ado,ONE PIECE,アニソン,
逆光（ウタ）,Ado,ONE PIECE,アニソン,
クラクラ,Ado,SPY×FAMILY,アニソン,https://www.youtube.com/watch?v=W_fHWaoQwkw
唱,Ado,,J-POP,https://youtube.com/watch?v=pgXpM4l_MwI
ギラギラ,Ado,,J-POP,https://youtu.be/sOiMD45QGLs?si=4ZIqUQhVsl1LkWMW
新時代,Ado(ウタ),ONE PIECE FILM RED,アニソン,
相思相愛,aiko,名探偵コナン,アニソン,
恋をしたのは,aiko,聲の形,アニソン,
花火,aiko,,J-POP,
カブトムシ,aiko,,J-POP,
ボーイフレンド,aiko,,J-POP,
ストロー,aiko,,J-POP,
恋のスーパーボール,aiko,,J-POP,
シャッター,aiko,,J-POP,
dreamer,AiRI,TARI TARI,アニソン,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
ハート型ウイルス,AKB48,,J-POP、アイドル,
言い訳Maybe,AKB48,,J-POP、アイドル,
チームB推し,AKB48,,J-POP、アイドル,
ヘビーローテーション,AKB48,,J-POP、アイドル,
希望的リフレイン,AKB48,,J-POP、アイドル,
フライングゲット,AKB48,,J-POP、アイドル,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
会いたかった！,AKB48,,J-POP、アイドル,
10年桜,AKB48,,J-POP、アイドル,
ギンガムチェック,AKB48,,J-POP、アイドル,
涙サプライズ！,AKB48,,J-POP、アイドル,
野菜シスターズ,AKB48,,J-POP、アイドル,
真夏のsounds good！,AKB48,,J-POP、アイドル,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
空に歌えば,amazarashi,僕のヒーローアカデミア,アニソン、邦ロック,
全力☆Summer!,angela,アホガール,アニソン,
全力☆Summer!,ANGELA,アホガール,アニソン,
Glitter (Starving Trancer Remix),Another Infinity feat. Mayumi Morinaga,FAIRY TAIL,アニソン,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック、アニソン,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック、アニソン,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック,
イチブトゼンブ,B'z,ブザー・ビート,ドラマ、J-POP,
高嶺の花子さん,back number,,J-POP,
クリスマスソング,back number,5→9〜私に恋したお坊さん〜,ドラマ、J-POP,
付き合ってるのに片思い,Berryz工房,,ハロプロ、アイドル,
CHA CHA SING,Berryz工房,,ハロプロ、アイドル,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
カミイロアワセ,binaria,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
プロミスザスター,BiSH,,J-POP、アイドル,
beautifulさ,BiSH,,J-POP、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
メリクリ,BoA,,J-POP、K-POP,
MASAYUME CHASING,BoA,FAIRY TAIL,アニソン、J-POP,
しゅがーでいず,Brian the Sun,,邦ロック,
Maybe,Brian the Sun,甘々と稲妻,邦ロック,
HEROES,Brian the Sun,僕のヒーローアカデミア,邦ロック,
K,BUMP OF CHICKEN,,邦ロック,
ダンデライオン,BUMP OF CHICKEN,,邦ロック,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
天体観測,BUMP OF CHICKEN,,邦ロック,
初恋サイダー,Buono!,,ハロプロ、アイドル,
サインはB,B小町,【推しの子】,アニソン,
サインはB,B小町,【推しの子】,アニソン,
STAR☆T☆RAIN,B小町,【推しの子】,アニソン,
POP IN 2,B小町,【推しの子】,アニソン,
Bのリベンジ,B小町,【推しの子】,アニソン,
咲いてJewel,CAERULA (橘ありす、鷺沢文香、速水奏、塩見周子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
Call Me Maybe,Carly Rae Jepsen,,洋楽,
I Really Like You,Carly Rae Jepsen,,洋楽,
世界は恋に堕ちている,CHiCO with HoneyWorks,アオハライド,アニソン,
アイのシナリオ,CHiCO with HoneyWorks,まじっく快斗1412,アニソン,
プライド革命,CHiCO with HoneyWorks,銀魂゜,アニソン,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
アイコトバ,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
お願い！シンデレラ,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ゴキゲンParty Night,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ススメ☆オトメ ～jewel parade～,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夕映えプレゼント,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GOIN'!!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy×2 Days,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Heart Voice,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
M@GIC☆,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shine!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Star!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STEP,ClariS,ニセコイ,アニソン,
CLICK,ClariS,ニセコイ,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
ハーモニクス,D/Zeal,ミリオンライブ！,アイマス,
Evidence,Daisy×Daisy,FAIRY TAIL,アニソン,
永久のキズナ feat. Another Infinity,Daisy×Daisy,FAIRY TAIL,アニソン,
HOLY SHINE,Daisy×Daisy,FAIRY TAIL,アニソン,
ヴァンパイア,DECO*27,,ボカロ,
ボルテッカー,DECO*27,,ボカロ,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン,
バベル,Dimension-3 (二宮飛鳥、一ノ瀬志希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
No.1,DISH//,僕のヒーローアカデミア,アニソン,
STARLIGHT CELEBRATE!,DRAMATIC STARS,アイドルマスター SideM,アイマス,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
ハッピーシンセサイザ,EasyPop,,ボカロ,
Joker,Ember Last (松永涼、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パラダイム,eufonius,ココロコネクト,アニソン,
ナンセンス文学,Eve,,J-POP,
あの子シークレット,Eve,,J-POP,
心予報,Eve,ロッテ ガーナ,J-POP,
廻廻奇譚,Eve,呪術廻戦,アニソン,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
安眠swimming,femme fatale,,J-POP、アイドル,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
divine intervention,fhána,ウィッチクラフトワークス,アニソン,
虹を編めたら,fhána,ハルチカ,邦ロック、アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,アニソン,
いつかの、いくつかのきみとのせかい,fhána,僕らはみんな河合荘,アニソン,
レッド・ソール,Flamme Martini,アイドルマスター シンデレラガールズ,アイマス、デレマス,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
Snow fairy,FUNKIST,FAIRY TAIL,アニソン,
ft.,FUNKIST,FAIRY TAIL,アニソン,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
Breakthrough,Going Under Ground,FAIRY TAIL,アニソン,
光るなら,Goose house,四月は君の嘘,アニソン,
Something That I Want,Grace Potter,塔の上のラプンツェル,洋楽、ディズニー,
あんきら！？狂騒曲,HappyHappyTwin (双葉杏、諸星きらり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
テノヒラ,HERO,FAIRY TAIL,アニソン,
Boys be Ambitious!!,Hi-Fi CAMP,FAIRY TAIL,アニソン,
愛包ダンスホール,HIMEHINA,,VTuber・Vsinger,
ヒトガタ,HIMEHINA,,VTuber・Vsinger,
12秒,HKT48,,J-POP、アイドル,
メロンジュース,HKT48,,J-POP、アイドル,
突然Do love me!,HKT48,,J-POP、アイドル,
金曜日のおはよう,HoneyWorks,,ボカロ,
病名恋ワズライ,HoneyWorks,,ボカロ,
告白予行練習,HoneyWorks feat. 戸松遥,ずっと前から好きでした。,アニソン,
東京サマーセッション,HoneyWorks feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜,,J-POP,
告白ライバル宣言,HoneyWorks feat. 代永翼,,J-POP,
366日,HY,,J-POP,
Magnetic,ILLIT,,K-POP,
Almond Chocolate,ILLIT,,K-POP,
Tick-Tack,ILLIT,,K-POP,
I'll Like You,ILLIT,,K-POP,
IYKYK (If You Know You Know),ILLIT,,K-POP,
Lucky Girl Syndrome,ILLIT,,K-POP,
借りてきた猫 (Do the Dance),ILLIT,,K-POP,
∀NSWER,Individuals (早坂美玲、森久保乃々、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
After LIKE,IVE,,K-POP,
I AM,IVE,,K-POP,
ELEVEN,IVE,,K-POP,
Panorama,IZ*ONE,,K-POP,
FIESTA,IZ*ONE,,K-POP,
라비앙로즈 (La Vie en Rose),IZ*ONE,,K-POP,
Airplane,IZ*ONE,,K-POP,
아름다운 색 Colors,IZ*ONE,,K-POP,
Secret Story of the Swan,IZ*ONE,,K-POP,
Beware,IZ*ONE,,K-POP,
Pretty,IZ*ONE,,K-POP,
Sequence,IZ*ONE,,K-POP,
Highlight,IZ*ONE,,K-POP,
D-D-DANCE,IZ*ONE,,K-POP,
하늘 위로 Up,IZ*ONE,,K-POP,
SPACESHIP,IZ*ONE,,K-POP,
ご機嫌サヨナラ,IZ*ONE,,K-POP,
年下 Boyfriend,IZ*ONE,,K-POP,
반해버리잖아? (好きになっちゃうだろう？),IZ*ONE,PRODUCE 48,K-POP,
내꺼야 (PICK ME),IZ*ONE,PRODUCE 48,K-POP,
The Rock City Boy,JAMIL,FAIRY TAIL,アニソン,
月曜日のクリームソーダ,Jelly PoP Beans,ミリオンライブ！,アイマス,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ、アイドル,
メランコリック,Junky,,ボカロ,
ないものねだり,KANA-BOON,,邦ロック,
シルエット,KANA-BOON,NARUTO,邦ロック、アニソン,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,邦ロック,
まっさら,KANA-BOON,さらざんまい,アニソン,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック、アニソン,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック,
GO GO サマー！,KARA,,K-POP,
ジェットコースターラブ,KARA,,K-POP,
ジャンピン (Japanese Version),KARA,,K-POP,
ウィンターマジック,KARA,,K-POP,
Mr.,KARA,,K-POP,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Winning Day,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Lunatic Show,KBYD (輿水幸子、木村夏樹、白坂小梅、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
TWILIGHT!!!,King Gnu,,邦ロック,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
BOY,King Gnu,王様ランキング,邦ロック,
AIAIAI,Kizuna AI,,VTuber・Vsinger,
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
YELLOW,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
Nightwear,Lipps,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Tulip,LiPPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日また会えるよね,Lipps (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
crossing field,LiSA,ソードアート・オンライン,アニソン,
紅蓮華,LiSA,鬼滅の刃,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
You May Dream,LISP,プリティーリズム,アニソン,
リトルリドル,LittlePOPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
